ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
26,"Walmart 2233 (Frederick, MD)",public,,2024-10-08,2020-12-09,4,0,0,7400 GUILFORD DR,Frederick,MD,21704,39.39557,-77.40949,,CHADEMO J1772COMBO
27,Best Western Hotel and Conference Center,public,,2024-10-08,2014-07-31,1,0,0,5625 O'Donnell St,Baltimore,MD,21224,39.28034739990559,-76.54722773252662,Free,CHADEMO J1772COMBO
28,"Walmart 2412 (Ellicott City, MD)",public,,2024-10-08,2020-12-16,4,0,0,3200 NORTH RIDGE RD,Ellicott City,MD,21043,39.28201,-76.81916,,CHADEMO J1772COMBO
29,Walmart 2790 Hagerstown,public,,2024-10-08,2020-12-18,4,0,0,10420 Walmart Drive,Hagerstown,MD,21740,39.60018,-77.73218,,CHADEMO J1772COMBO
30,POTOMAC EDISON DEEP CREEK DC2,public,,2024-10-08,2020-12-23,1,0,0,2 Vacation Way,McHenry,MD,21541,39.561805,-79.35902,,CHADEMO J1772COMBO
31,531714 - 799 9th Street,public,,2024-10-08,2019-02-06,0,0,6,"799 9th Street NW, Suite 102",Washington,DC,20001,38.899515,-77.023468,$0.00-$10.00/Hr Variable Parking Fee,J1772
32,POTOMAC EDISON NEW MARKET TH,public,,2024-10-08,2020-12-23,0,0,2,40 South Alley,New Market,MD,21774,39.381634,-77.273345,,J1772
33,POTOMAC EDISON CUMBERLAND,public,,2024-10-08,2021-01-01,0,0,2,40 N Liberty St,Cumberland,MD,21502,39.652165,-78.762599,,J1772
34,POTOMAC EDISON DEEP CREEK DC1,public,,2024-10-08,2021-01-01,1,0,0,5 Vacation Way,McHenry,MD,21541,39.561786,-79.359037,,CHADEMO J1772COMBO
35,Maryland House Travel Plaza - Tesla Supercharger,public,Tesla,2024-07-01,2018-07-23,8,0,0,I-95,Aberdeen,MD,21001,39.497944,-76.230931,,TESLA
36,Rio Washingtonian Center - Tesla Supercharger,public,Tesla,2024-07-01,2018-07-23,12,0,0,9811 Washingtonian Blvd.,Gaithersburg,MD,20878,39.118193,-77.20231,,TESLA
37,Royal Farms - Tesla Supercharger,public,Tesla,2024-07-01,2018-07-23,12,0,0,108 Jackson Creek Road,Grasonville,MD,21638,38.965729,-76.220938,,TESLA
38,Hagerstown Premium Outlets - Tesla Supercharger,public,Tesla,2024-07-01,2014-01-01,6,0,0,495 Premium Outlets Blvd,Hagerstown,MD,21740,39.605859,-77.733324,,TESLA
39,Sheetz - Tesla Supercharger,public,Tesla,2024-07-01,2018-07-23,8,0,0,11601 Winchester Road,La Vale,MD,21502,39.636287,-78.845731,,TESLA
40,Towne Center at Laurel - Tesla Supercharger,public,Tesla,2024-07-01,2016-10-01,8,0,0,14700 Baltimore Ave,Laurel,MD,20707,39.095382,-76.858319,,TESLA
41,Chesapeake House Travel Plaza - Tesla Supercharger,public,Tesla,2024-07-01,2018-07-23,10,0,0,John F Kennedy Memorial Hwy,North East,MD,21901,39.61224,-76.00878,,TESLA
42,The Centre at Salisbury - Tesla Supercharger,public,Tesla,2024-07-01,2015-01-01,6,0,0,2300 North Salisbury Blvd.,Salisbury,MD,21801,38.4016,-75.56489,,TESLA
43,POTOMAC EDISON HANCOCK DC 1,public,,2024-10-08,2021-01-05,1,0,0,159 W Main St,Hancock,MD,21750,39.699384,-78.183629,,CHADEMO J1772COMBO
44,POTOMAC EDISON HANCOCK DC 2,public,,2024-10-08,2021-01-05,1,0,0,159 MD-144,Hancock,MD,21750,39.699416,-78.183656,,CHADEMO J1772COMBO
45,The Shops at Stonefield - Tesla Supercharger,public,Tesla,2024-07-01,2018-07-23,8,0,0,2100 Hydraulic Road,Charlottesville,VA,22901,38.067294,-78.493075,,TESLA
46,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2017-09-26,8,0,0,11701 Jefferson Davis Highway,Chester,VA,23831,37.367264,-77.416961,,TESLA
47,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2018-07-23,8,0,0,10060 Jefferson Davis Highway,Fredericksburg,VA,22407,38.225925,-77.506129,,TESLA
48,Creeks at Virginia Center - Tesla Supercharger,public,Tesla,2024-07-01,2013-10-24,20,0,0,9950 Brook Rd,Glen Allen,VA,23059,37.66976,-77.461414,,TESLA
49,Holiday Inn Express Lexington - Tesla Supercharger,public,Tesla,2024-07-01,2015-12-01,6,0,0,880 N Lee Hwy,Lexington,VA,24450,37.796979,-79.419007,,TESLA
50,Sheetz - Tesla Supercharger,public,Tesla,2024-07-01,2017-12-19,8,0,0,227 Conicville Rd,Mt. Jackson,VA,22842,38.760227,-78.63121,,TESLA
51,JANAF Shopping Yard - Tesla Supercharger,public,Tesla,2024-07-01,2015-12-01,6,0,0,5900 E Virginia Beach Blvd,Norfolk,VA,23502,36.860525,-76.207467,,TESLA
52,White Oak Village - Tesla Supercharger,public,Tesla,2024-07-01,2017-12-21,18,0,0,4441 S Laburnum Ave,Richmond,VA,23231,37.52979,-77.353906,,TESLA
53,Kahill's Restaurant - Tesla Supercharger,public,Tesla,2024-07-01,2014-08-01,6,0,0,1791 North Mecklenburg Avenue,South Hill,VA,23950,36.748516,-78.103517,,TESLA
54,Springfield Town Center - Tesla Supercharger,public,Tesla,2024-07-01,2018-07-23,20,0,0,6500 Springfield Mall,Springfield,VA,22150,38.77633,-77.17595,,TESLA
55,Strasburg Denny's - Tesla Supercharger,public,Tesla,2024-07-01,2015-07-01,6,0,0,119 Hite Lane,Strasburg,VA,22657,39.00496,-78.337848,,TESLA
56,Potomac Mills - Tesla Supercharger,public,Tesla,2024-07-01,2014-05-01,10,0,0,2700 Potomac Mills Circle,Woodbridge,VA,22192,38.64082,-77.29633,,TESLA
57,Holiday Inn Express & Suites Wytheville - Tesla Supercharger,public,Tesla,2024-07-01,2015-12-01,6,0,0,165 Malin Drive,Wytheville,VA,24382,36.945693,-81.054651,,TESLA
58,BGE-Randallstown,public,,2024-10-08,2021-01-05,2,0,2,3525 Resource Drive,Randallstown,MD,21133,39.364312,-76.78664,,CHADEMO J1772 J1772COMBO
59,TOWER COMPANIES 1909K STATION 2,public,ChargePoint Network,2024-10-10,2018-08-31,0,0,2,1909 K St NWUS-29,Washington,DC,20006,38.903043,-77.044211,,J1772
60,MGM RESORTS INT NAT HARBOR L3S1,public,ChargePoint Network,2024-10-10,2018-09-01,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.795013,-77.009316,,J1772
61,BGE-Broadneck HS,public,,2024-10-08,2021-01-05,1,0,4,1265 Green Holly Dr,Annapolis,MD,21409,39.039931,-76.453536,,CHADEMO J1772 J1772COMBO
62,Aberdeen Proving Grounds,private,Non-Networked,2022-10-11,2018-09-01,0,0,1,Susquehanna Ave,Aberdeen,MD,21005,39.480606,-76.135055,,J1772
63,BGE-Howard Community College,public,,2024-10-08,2021-01-09,2,0,6,10901 Little Patuxent Pkwy,Columbia,MD,21044,39.21564,-76.883179,,CHADEMO J1772 J1772COMBO
64,CEC ST MICHAELS DT,public,ChargePoint Network,2024-10-10,2018-09-12,0,0,2,114 Freemont St,St. Michaels,MD,21663,38.785157,-76.225453,,J1772
65,BEULAH II BEULAH NG4,public,ChargePoint Network,2024-10-10,2018-09-13,0,0,1,6420 Beulah St,Alexandria,VA,22310,38.779608,-77.147005,,J1772
66,Penn Station Garage,public,Non-Networked,2023-10-12,2018-08-15,0,0,3,1500 N Charles St,Baltimore,MD,21201,39.306655,-76.616222,Free,J1772
67,Old Town - Fire Station,public,Non-Networked,2022-11-10,2018-09-01,0,0,4,1110 Hillen St,Baltimore,MD,21202,39.297285,-76.605258,Free,J1772
68,Rankin Upholstery,public,Non-Networked,2022-11-10,2018-09-01,0,0,2,8021 Cessna Ave,Gaithersburg,MD,20879,39.172762,-77.164172,Free,J1772
69,BGE-Essex Park and Ride,public,,2024-10-08,2021-01-09,0,0,4,23 Eastern Blvd,Essex,MD,21221,39.303463,-76.485278,,J1772
70,BGE-Arbutus,public,,2024-10-08,2021-01-13,2,0,4,855 Sulpher Spring Rd,Arbutus,MD,21227,39.241386,-76.710112,,CHADEMO J1772 J1772COMBO
71,Lincoln Square - 555 11th Street NW,public,,2024-10-08,2019-11-11,0,0,4,555 11th Street Northwest,Washington,DC,20004,38.8967861,-77.0264518,FREE,J1772
72,BGE-EC Courthouse,public,,2024-10-08,2021-01-14,2,0,6,3600 Sarahs Lane,Ellicott City,MD,21043,39.269639,-76.796996,,CHADEMO J1772 J1772COMBO
73,GEORGE MASON U MASON POND 1,public,ChargePoint Network,2024-10-10,2018-09-19,0,0,2,Mason Pond Parking Deck,Fairfax,VA,22030,38.830197,-77.309412,,J1772
74,POTOMAC EDISON HAGERSTOWN CC,public,,2024-10-08,2021-01-22,0,0,2,20140 Student Circle,Hagerstown,MD,21742,39.632452,-77.666834,,J1772
75,"Hagerstown, MD - Venture Dr - Tesla Supercharger",public,CONVENIENCE_STORE,2024-07-01,2021-01-04,8,0,0,17803 Venture Drive,Hagerstown,MD,21740,39.6088,-77.75032,,TESLA
76,East Park Plaza Shopping Center,public,,2024-10-08,2021-01-04,0,0,2,7940 Crain Highway,Glen Burnie,MD,21061,39.133169,-76.638069,,J1772
77,IBEWLOCAL26JATC LANHAM 1,public,,2024-10-08,2021-01-27,0,0,2,4371 parliament place,Lanham,MD,20706,38.94944,-76.835477,,J1772
78,MCDOT-PARKING GARAGE 31- 1,public,,2024-10-08,2021-01-27,0,0,2,7171 Woodmont Ave,Bethesda,MD,20815,38.980272,-77.095068,,J1772
79,STATION 1 STATION 1,public,ChargePoint Network,2024-10-10,2018-09-26,0,0,2,Cattail Ln,Centreville,VA,20121,38.831622,-77.440902,,J1772
80,MTA MARC SAVAGE2F,public,,2024-10-08,2021-01-27,0,0,2,10102 Junction Drive,Annapolis Junction,MD,20701,39.1234,-76.795972,,J1772
81,TONH STATION 3,public,,2024-10-08,2021-01-27,0,0,2,6800 Oxon Hill Rd,Fort Washington,MD,20745,38.794268,-77.002734,,J1772
82,CENTRAL GARAGE CENTRAL GARAGE2,public,,2024-10-08,2021-01-27,0,0,2,7315 Wisconsin Ave Enter by Hilton Garden Inn,Bethesda,MD,20814,38.983237,-77.092149,,J1772
83,City of Hyattsville - Department of Public Works,public,Non-Networked,2022-11-10,2018-09-26,0,0,2,4633 Arundel Pl,Hyattsville,MD,20781,38.946661,-76.939889,Free,J1772
84,MTA METRO MILFORD,public,ChargePoint Network,2024-10-10,2018-10-04,0,0,2,Roman Frasier Ln,Pikesville,MD,21208,39.359215,-76.721186,,J1772
85,TONH STATION 4,public,,2024-10-08,2021-01-27,0,0,2,6800 Oxon Hill Rd,Oxon hill,MD,20745,38.794275,-77.002785,,J1772
86,77 H CHARGING CHARGING 1,public,,2024-10-08,2020-02-27,0,0,2,99 H St NW,Washington,DC,20001,38.90033,-77.012085,,J1772
87,UM PTS PEARL 2,public,,2024-10-08,2021-01-27,0,0,2,626-628 W Fayette St,Baltimore,MD,21201,39.290358,-76.624888,,J1772
88,Prince George's County - Department of Public Safety,public,Non-Networked,2022-11-10,2018-10-01,0,0,2,17321 Melford Blvd,Bowie,MD,20715,38.957733,-76.704338,,J1772
89,Edmonston - Police Department,public,Non-Networked,2022-11-10,2018-10-01,0,0,2,5005 52nd Ave,Edmonston,MD,21230,38.949948,-76.929833,,J1772
90,MCDOT-PARKING GARAGE 45,public,,2024-10-08,2021-01-27,0,0,2,11304 Amherst Ave,Wheaton-Glenmont,MD,20902,39.040371,-77.048793,,J1772
91,Maryland House Travel Plaza,public,Non-Networked,2022-11-10,2018-10-01,6,0,1,"I-95, Mile Marker 82",Aberdeen,MD,21001,39.498059,-76.231826,Free,CHADEMO
92,Verizon,private,Non-Networked,2024-04-14,2017-11-09,0,0,8,13101 Columbia Pike,Silver Spring,MD,20904,39.0704416,-76.9579316,,J1772
93,MTA MARC W. BALTO 1,public,,2024-10-08,2021-01-27,0,0,1,401 N Smallwood St,Baltimore,MD,21223,39.29293,-76.651458,,J1772
94,CARR PROPERTIES P2 6540,public,ChargePoint Network,2024-10-10,2018-10-20,0,0,2,1100 15th St NW,Washington,DC,20005,38.903985,-77.034961,,J1772
95,PGCMLS LA LIBRARY 2,public,,2024-10-08,2021-01-27,0,0,2,507 7th St,Laurel,MD,20707,39.103753,-76.856475,,J1772
96,Downunder Garage,public,Non-Networked,2022-11-10,2018-10-16,0,0,4,110 W Lombard St,Baltimore,MD,21201,39.287861,-76.616633,,J1772
97,One Light Street,public,Non-Networked,2022-11-10,2018-10-22,0,0,2,1 Light St,Baltimore,MD,21201,39.289496,-76.613588,,J1772
98,UM PTS GRAND 1,public,,2024-10-08,2021-01-27,0,0,2,5 N Paca St,Baltimore,MD,21201,39.289857,-76.621746,,J1772
99,UM PTS GRAND #3,public,,2024-10-08,2021-01-27,0,0,2,5 North Paca Street,Baltimore,MD,21201,39.289666,-76.622139,,J1772
100,PGCMLS NC LIBRARY 1,public,ChargePoint Network,2024-10-10,2018-11-08,0,0,2,7414 Riverdale Rd,New Carrollton,MD,20784,38.962374,-76.882474,,J1772
101,ROYAL FARMS RFS 102 DC #1,public,,2024-10-08,2021-01-27,1,0,0,10740 Pulaski Hwy,White Marsh,MD,21162,39.380401,-76.428493,,CHADEMO J1772COMBO
102,THE HOTEL AT AP STATION 3,public,ChargePoint Network,2024-10-10,2018-11-14,0,0,2,7787 Arundel Mills Blvd,Hanover,MD,21076,39.152958,-76.743689,,J1772
103,CAMBRIA AT CP 8321 BALTIMORE,public,ChargePoint Network,2024-10-10,2018-11-14,0,0,2,8321 Baltimore Ave,College Park,MD,20740,38.992716,-76.932043,,J1772
104,MC FLEET CNCL_OFFC_BLD#3,public,,2024-10-08,2021-01-27,0,0,2,100 Fleet St,Rockville,MD,20850,39.081586,-77.150027,,J1772
105,UM PTS PRATT #4,public,,2024-10-08,2021-01-27,0,0,2,646 W Pratt St,Baltimore,MD,21201,39.286389,-76.625156,,J1772
106,THE HOTEL UMD STATION 1 GW,public,ChargePoint Network,2024-10-10,2018-11-20,0,0,2,7761 Diamondback Drive,College Park,MD,20742,38.986141,-76.934977,,J1772
107,THE HOTEL UMD STATION 2,public,ChargePoint Network,2024-10-10,2018-11-20,0,0,2,Hotel Drive,College Park,MD,20740,38.986137,-76.934953,,J1772
108,Lexington Market,public,Non-Networked,2022-11-10,2018-11-15,0,0,4,400 W Lexington St,Baltimore,MD,21201,39.291633,-76.622509,Free,J1772
109,NED STAPLES MILL 1,public,ChargePoint Network,2024-10-10,2018-11-22,0,0,2,5401 Staples Mill Rd,Richmond,VA,23228,37.60147,-77.489671,,J1772
110,UM PTS PRATT #3,public,,2024-10-08,2021-01-27,0,0,2,646 W Pratt St,Baltimore,MD,21201,39.286322,-76.625156,,J1772
111,Landover Hills - Police Station and Town Hall,public,Non-Networked,2022-11-10,2018-11-20,0,0,2,6904 Taylor St,Landover Hills,MD,20784,38.941542,-76.894218,Free,J1772
112,THE BATLEY UMDISTRICT EV3,public,,2024-10-08,2020-02-27,0,0,2,1270 4th St NE,Washington,DC,20002,38.908906,-76.999782,,J1772
113,GARAGE STATION 01,public,,2024-10-08,2021-01-27,0,0,2,8600 Old Georgetown Rd,Bethesda,MD,20817,38.998554,-77.110069,,J1772
114,New Quarter Park,public,UNIVERSAL,2023-01-10,2023-01-04,0,0,2,1000 Lakeshead Dr,Williamsburg,VA,23185,37.291553,-76.644064,Free,J1772
115,Arlington Mill Community Center,public,Non-Networked,2023-10-12,2018-09-30,0,0,3,909 S Dinwiddie St,Arlington,VA,22206,38.856754,-77.112304,Free,J1772
116,GARAGE STATION 02,public,,2024-10-08,2021-01-27,0,0,2,8600 Old Georgetown Rd,Bethesda,MD,20817,38.998452,-77.110047,,J1772
117,AMERICAN UNIV WCL STATION 2,public,ChargePoint Network,2024-10-10,2018-12-07,0,0,2,4300 Nebraska Ave NW,Washington,DC,20016,38.945542,-77.080461,,J1772
118,UNDER ARMOUR HAUBERT,public,ChargePoint Network,2024-10-10,2018-12-11,0,0,2,1125 Haubert St,Baltimore,MD,21230,39.273895,-76.592525,,J1772
119,Rotunda Parking Garage,public,Non-Networked,2022-11-10,2018-12-01,0,0,9,711 W 40th St,Baltimore,MD,21211,39.33563,-76.629666,Free,J1772
120,Owings Mills Center,private,Non-Networked,2023-09-14,2018-12-12,0,0,2,11515 Cronridge Dr,Owings Mills,MD,21117,39.438482,-76.776646,,J1772
121,Vienna Food Mart,public,Non-Networked,2022-11-10,2018-12-01,2,0,0,307 Old Ocean Gateway,Vienna,MD,21869,38.486172,-75.825191,Free,CHADEMO
122,Little Italy Garage,public,Non-Networked,2023-10-12,2018-12-01,0,0,2,400 S Central Ave,Baltimore,MD,21202,39.285911,-76.599462,Free,J1772
123,Dorchester County Public Library - Hurlock Branch,public,Non-Networked,2022-11-10,2018-12-01,0,0,2,222 S Main St,Hurlock,MD,21643,38.631284,-75.862667,Free,J1772
124,Hurlock Park - Tennis Courts,public,Non-Networked,2022-11-10,2018-12-01,0,0,2,200 Charles St,Hurlock,MD,21643,38.632842,-75.864863,Free,J1772
125,1850 Towers Crescent,public,Non-Networked,2023-01-10,2016-05-01,0,0,3,1850 Towers Crescent Plaza,Vienna,VA,22182,38.915838,-77.220807,Free; parking fee,J1772
126,HARBOR POINT P2303-4,public,,2024-10-08,2021-01-27,0,0,2,1399 Dock St,Baltimore,MD,21231,39.281374,-76.597876,,J1772
127,Washington College,private,Non-Networked,2024-09-12,2018-11-01,0,0,4,300 Washington Ave,Chestertown,MD,21620,39.216351,-76.068383,,J1772
128,HARBOR POINT P2303-3,public,,2024-10-08,2021-01-27,0,0,2,1399 Dock St,Baltimore,MD,21231,39.281383,-76.598013,,J1772
129,HARBOR POINT P2303-2,public,,2024-10-08,2021-01-27,0,0,2,1399 Dock St,Baltimore,MD,21231,39.281388,-76.598103,,J1772
130,ATAPCO PROPERTY ATAPCO GARAGE 1,public,ChargePoint Network,2024-10-10,2018-12-20,0,0,1,601 N Calvert St,Baltimore,MD,21202,39.297438,-76.612611,,J1772
131,Berwyn Heights Town Hall,public,Non-Networked,2022-11-10,2018-12-01,0,0,2,5700 Berwyn Rd,Berwyn Heights,MD,20740,38.992364,-76.917261,Free,J1772
132,Hagerstown - Central Parking Lot,public,Non-Networked,2022-11-10,2018-12-01,4,0,0,14 N Potomac St,Hagerstown,MD,21740,39.642218,-77.719215,$2.50 per session; $0.20 per minute,J1772COMBO
133,UM PTS LEXINGTON #1,public,,2024-10-08,2021-01-27,0,0,2,680 W Lexington St,Baltimore,MD,21201,39.291356,-76.626754,,J1772
134,COLUMBIA ASSOC STATION1,public,,2024-10-08,2021-01-27,0,0,1,5440 Old Tucker Row,Columbia,MD,21044,39.222195,-76.888037,,J1772
135,FASTPARK BWI 4,public,,2024-10-08,2021-01-27,0,0,2,1718 W Nursery Rd,Linthicum Heights,MD,21090,39.198402,-76.684923,,J1772
136,FASTPARK BWI 6,public,,2024-10-08,2021-01-27,0,0,2,1718 W Nursery Rd,Linthicum Heights,MD,21090,39.19905,-76.683952,,J1772
137,FASTPARK BWI 2,public,,2024-10-08,2021-01-27,0,0,2,1718 W Nursery Rd,Linthicum Heights,MD,21090,39.198349,-76.684732,,J1772
138,Georgetown Safeway - Tesla Supercharger,public,GROCERY,2024-07-01,2020-03-13,8,0,0,1855 Wisconsin Ave NW,Washington,DC,20007,38.915985,-77.067573,,TESLA
139,FASTPARK BWI 3,public,,2024-10-08,2021-01-27,0,0,2,1718 W Nursery Rd,Linthicum Heights,MD,21090,39.198461,-76.683163,,J1772
140,FASTPARK BWI 5,public,,2024-10-08,2021-01-27,0,0,2,1718 W Nursery Rd,Linthicum Heights,MD,21090,39.198382,-76.684588,,J1772
141,DC CORRIDOR HAGERSTOWN #4,public,,2024-10-08,2021-01-27,1,0,0,17523 Valley Mall Rd,Hagerstown,MD,21740,39.626166,-77.768983,,CHADEMO J1772COMBO
142,DC CORRIDOR HAGERSTOWN #3,public,,2024-10-08,2021-01-27,1,0,0,17523 Valley Mall Rd,Hagerstown,MD,21740,39.626174,-77.769015,,CHADEMO J1772COMBO
143,CENTRAL CENTRAL 1,public,,2024-10-08,2021-01-27,0,0,1,8455 Fenton Street,Silver Spring,MD,20910,38.994869,-77.023464,,J1772
144,CENTRAL CENTRAL,public,,2024-10-08,2021-01-27,0,0,1,8455 Fenton Street,Silver Spring,MD,20910,38.994813,-77.023436,,J1772
145,WASH COMMERCIAL GUEST,public,,2024-10-08,2021-01-27,0,0,2,10201 Washingtonian Blvd,Gaithersburg,MD,20878,39.120812,-77.205607,,J1772
146,MGM RESORTS INT NAT HARBOR L4S2,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.795055,-77.009262,,J1772
147,MGM RESORTS INT NAT HARBOR L4S1,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.79503,-77.009252,,J1772
148,MGM RESORTS INT NAT HARBOR L6S1,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.795046,-77.00923,,J1772
149,Parcel O at the Yards,public,,2024-10-08,2020-03-30,0,0,3,1346 4th St SE,Washington,DC,20003,38.873894,-77.000066,Free,J1772
150,MGM RESORTS INT NAT HARBOR L2S2,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.794996,-77.009305,,J1772
151,MGM RESORTS INT NAT HARBOR L5S2,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.795021,-77.009434,,J1772
152,MGM RESORTS INT NAT HARBOR L1S2,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.794996,-77.009391,,J1772
153,MGM RESORTS INT NAT HARBOR L3S2,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.794996,-77.009348,,J1772
154,MGM RESORTS INT NAT HARBOR L1S0,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.794971,-77.009359,,J1772
155,MGM RESORTS INT NAT HARBOR L5S1,public,,2024-10-08,2021-01-27,0,0,2,101 MGM National Ave,Oxon Hill,MD,20745,38.795005,-77.009252,,J1772
156,DC CORRIDOR BOX HILL L2,public,,2024-10-08,2021-01-27,0,0,2,3491 Merchant Boulevard,Abingdon,MD,21009,39.467983,-76.307534,,J1772
157,THE HOTEL AT AP STATION 2,public,,2024-10-08,2021-01-27,0,0,2,7787 Arundel Mills Blvd,Hanover,MD,21076,39.152983,-76.74372,,J1772
158,THE HOTEL AT AP STATION 1 GW,public,,2024-10-08,2021-01-27,0,0,2,7787 Arundel Mills Blvd,Hanover,MD,21076,39.15305,-76.743781,,J1772
159,THE HOTEL UMD STATION 3,public,,2024-10-08,2021-01-27,0,0,2,7761 Diamondback Drive,College Park,MD,20742,38.985584,-76.934662,,J1772
