Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,JBG SMITH 1666K,1666 K St NW,2024-10-08,Public,DC,Washington,2016-06-17,20006,J1772,NaN,38.902162,-77.038098,public,NaN,NaN,2.0,NaN
ELEC,JBG SMITH 1700K,1700 K St NW,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2016-06-17,20006,J1772,NaN,38.902275,-77.039946,public,NaN,NaN,2.0,NaN
ELEC,RIVERFRONT DOCK 79 G2 01,79 Potomac Ave SE,2024-10-08,Public,DC,Washington,2017-01-05,20003,J1772,NaN,38.871164,-77.006982,public,NaN,NaN,2.0,NaN
ELEC,1255 22ND ST STATION 2,1255 22nd St NW,2024-10-08,Public,DC,Washington,2018-04-06,20037,J1772,NaN,38.906672,-77.048363,public,NaN,NaN,1.0,NaN
ELEC,World Bank,1225 Connecticut Ave NW,2020-04-08,Private,DC,Washington,2015-09-09,20036,J1772,NaN,38.907016,-77.04111,private,OFFICE_BLDG,NaN,2.0,NaN
ELEC,World Bank,1818 H S NW,2020-04-08,Private,DC,Washington,2015-09-11,20433,J1772,NaN,38.898455,-77.042721,private,OFFICE_BLDG,NaN,4.0,NaN
ELEC,World Bank,2121 Pennsylvania Ave NW,2020-04-08,Private,DC,Washington,2015-07-16,20433,J1772,NaN,38.901985,-77.047703,private,OFFICE_BLDG,NaN,4.0,NaN
ELEC,JBG - Fort Totten Square,300 Riggs Rd NE,2024-10-08,Public,DC,Washington,2016-01-16,20011,J1772,Free,38.958255,-77.002273,public,NaN,NaN,2.0,NaN
ELEC,Office of Personnel Management,1900 E St NW,2021-02-22,Private,DC,Washington,2018-04-01,20415,J1772,NaN,38.895351,-77.044604,private,FED_GOV,NaN,1.0,NaN
ELEC,U.S. Department of Commerce,1401 Constitution Ave NW,2024-01-10,Private,DC,Washington,2018-04-01,20230,J1772,NaN,38.8937,-77.0329,private,FED_GOV,NaN,1.0,NaN
ELEC,U.S. Department of Energy,1000 Independence Ave SW,2024-01-10,Private,DC,Washington,2018-04-01,20585,J1772,NaN,38.887247,-77.025459,private,FED_GOV,NaN,2.0,NaN
ELEC,U.S. Department of Health & Human Services,330 C St SW,2021-02-22,Private,DC,Washington,2018-04-01,20416,NEMA520,NaN,38.886836,-77.014461,private,FED_GOV,1.0,NaN,NaN
ELEC,U.S. Department of Transportation,1200 New Jersey Ave.,2021-02-22,Private - Government only,DC,Washington,2018-04-01,20590,J1772 NEMA515,NaN,38.905437,-77.014852,private,FED_GOV,10.0,6.0,NaN
ELEC,World Bank,1850 I St NW,2020-04-08,Private,DC,Washington,2015-06-12,20006,J1772,NaN,38.901029,-77.042789,private,OFFICE_BLDG,NaN,2.0,NaN
ELEC,TOWER COMPANIES 1909K STATION 2,1909 K St NWUS-29,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2018-08-31,20006,J1772,NaN,38.903043,-77.044211,public,NaN,NaN,2.0,NaN
ELEC,CARR PROPERTIES P2 6540,1100 15th St NW,2024-10-08,Public,DC,Washington,2018-10-20,20005,J1772,NaN,38.903985,-77.034961,public,NaN,NaN,2.0,NaN
ELEC,AMERICAN UNIV WCL STATION 2,4300 Nebraska Ave NW,2024-10-08,Public,DC,Washington,2018-12-07,20016,J1772,NaN,38.945542,-77.080461,public,NaN,NaN,2.0,NaN
ELEC,Washington Plaza Hotel - Tesla Destination,10 Thomas Cir NW,2022-10-06,Public,DC,Washington,2017-12-07,20005,J1772 TESLA,Free,38.906456,-77.031163,public,HOTEL,NaN,18.0,NaN
ELEC,Morrison-Clark Historic Inn & Restaurant - Tesla Destination,1011 L St NW,2022-10-06,Public,DC,Washington,2018-08-31,20001,J1772 TESLA,Free,38.9043681,-77.0267268,public,INN,NaN,4.0,NaN
ELEC,"The Donovan, a Kimpton Hotel - Tesla Destination",1155 14th St NW,2022-10-06,Public,DC,Washington,2015-11-19,20005,J1772 TESLA,Free,38.904958,-77.031772,public,HOTEL,NaN,3.0,NaN
ELEC,Park Hyatt Washington - Tesla Destination,1201 24th St NW,2022-10-06,Public,DC,Washington,2018-05-14,20037,J1772 TESLA,Free,38.9058204,-77.0512085,public,HOTEL,NaN,4.0,NaN
ELEC,Kimpton Rouge Hotel - Tesla Destination,1315 16th St NW,2022-10-06,Public,DC,Washington,2015-12-11,20036,J1772 TESLA,Free,38.908258,-77.036037,public,HOTEL,NaN,3.0,NaN
ELEC,"Mandarin Oriental, Washington DC - Tesla Destination",1330 Maryland Ave SW,2022-10-06,Public,DC,Washington,2015-01-27,20024,TESLA,Free,38.883828,-77.030247,public,HOTEL,NaN,2.0,NaN
ELEC,Kimpton Mason & Rook Hotel - Tesla Destination,1430 Rhode Island Ave,2022-10-06,Public,DC,Washington,2016-07-19,20005,J1772 TESLA,Free,38.908429,-77.033132,public,HOTEL,NaN,2.0,NaN
ELEC,The Kimpton George Hotel - Tesla Destination,15 E St NW,2022-10-06,Public,DC,Washington,2015-11-30,20001,J1772 TESLA,Free,38.896373,-77.010017,public,HOTEL,NaN,2.0,NaN
ELEC,Courtyard Washington Embassy Row - Tesla Destination,1600 Rhode Island Ave NW,2022-10-06,Public,DC,Washington,2016-01-25,20036,TESLA,Free,38.906641,-77.036861,public,HOTEL,NaN,2.0,NaN
ELEC,Kimpton Carlyle Hotel - Tesla Destination,1731 New Hampshire Ave NW,2022-10-06,Public,DC,Washington,2015-11-11,20009,J1772 TESLA,Free,38.913322,-77.039525,public,HOTEL,NaN,2.0,NaN
ELEC,One Parking 2000 K - Tesla Destination,2000 K St NW,2022-10-06,Public,DC,Washington,2018-06-12,20006,TESLA,Free,38.9020444,-77.0453237,public,PARKING_GARAGE,NaN,1.0,NaN
ELEC,Embassy Row Hotel - Tesla Destination,2015 Massachusetts Ave NW,2022-10-06,Public,DC,Washington,2015-10-28,20036,J1772 TESLA,Free,38.910623,-77.045745,public,HOTEL,NaN,4.0,NaN
ELEC,Atlantic Plumbing Building Parking - Tesla Destination,2112 8th St NW,2022-10-06,Public,DC,Washington,2017-01-04,20001,TESLA,Free,38.918283,-77.023174,public,PARKING_GARAGE,NaN,1.0,NaN
ELEC,State Plaza Hotel - Tesla Destination,2117 E St NW,2022-10-06,Public,DC,Washington,2018-10-03,20037,J1772 TESLA,Free,38.8962171,-77.047623,public,HOTEL,NaN,4.0,NaN
ELEC,Kimpton Hotel Palomar Washington DC - Tesla Destination,2121 P St NW,2022-10-06,Public,DC,Washington,2015-12-23,20037,J1772 TESLA,Free,38.909852,-77.047399,public,HOTEL,NaN,2.0,NaN
ELEC,Avenue Suites Georgetown - Tesla Destination,2500 Pennsylvania Ave NW,2022-10-06,Public,DC,Washington,2018-04-30,20037,TESLA,Free,38.9033344,-77.0536137,public,HOTEL,NaN,4.0,NaN
ELEC,Kimpton Glover Park Hotel - Tesla Destination,2505 Wisconsin Ave NW,2022-10-06,Public,DC,Washington,2016-07-19,20007,J1772 TESLA,Free,38.92336,-77.072855,public,HOTEL,NaN,2.0,NaN
ELEC,The Watergate Hotel - Tesla Destination,2650 Virginia Ave NW,2022-10-06,Public,DC,Washington,2018-01-22,20037,TESLA,Free,38.8993596,-77.0557605,public,HOTEL,NaN,4.0,NaN
ELEC,Four Seasons Washington D.C. - Tesla Destination,2800 Pennsylvania Ave NW,2022-10-06,Public,DC,Washington,2018-02-28,20007,TESLA,Free,38.904437,-77.057389,public,HOTEL,NaN,2.0,NaN
ELEC,Hyatt Regency Washington on Capitol Hill - Tesla Destination,400 New Jersey Ave NW,2022-10-06,Public,DC,Washington,2016-04-19,20001,J1772 TESLA,Free,38.895083,-77.011283,public,HOTEL,NaN,4.0,NaN
ELEC,The Liaison Capitol Hill - Tesla Destination,415 New Jersey Ave NW,2022-10-06,Public,DC,Washington,2018-04-13,20001,TESLA,Free,38.8954701,-77.0109949,public,HOTEL,NaN,4.0,NaN
ELEC,Hilton Garden Inn Washington DC Downtown - Tesla Destination,815 14th St NW,2022-10-06,Public,DC,Washington,2015-12-10,20005,TESLA,Free,38.9007011,-77.0316487,public,HOTEL,NaN,2.0,NaN
ELEC,Embassy Suites by Hilton Convention Center - Tesla Destination,900 10th St NW,2022-10-06,Public,DC,Washington,2017-03-23,20001,J1772 TESLA,Free,38.901937,-77.026251,public,HOTEL,NaN,3.0,NaN
ELEC,Hampton Inn Washington-Downtown-Convention Center - Tesla Destination,901 6th St NW,2022-10-06,Public,DC,Washington,2015-12-07,20001,TESLA,Free,38.901964,-77.019837,public,HOTEL,NaN,1.0,NaN
ELEC,Marriott Marquis Washington D.C. - Tesla Destination,901 Massachusetts Ave NW,2022-10-06,Public,DC,Washington,2015-12-07,20001,J1772 TESLA,Free,38.903543,-77.024973,public,HOTEL,NaN,3.0,NaN
ELEC,The St. Regis Washington D.C. - Tesla Destination,923 16th St NW,2022-10-06,Public,DC,Washington,2015-10-06,20006,TESLA,Free,38.9021295,-77.0361522,public,HOTEL,NaN,1.0,NaN
ELEC,DBA SONNET DBA SONNET,1441 U St NW,2024-10-08,Public,DC,Washington,2019-01-19,20009,J1772,NaN,38.917066,-77.034244,public,NaN,NaN,2.0,NaN
ELEC,United States Park Police - District 1,1200 Ohio Dr DW,2021-02-22,Private,DC,Washington,2019-03-15,20242,J1772,NaN,38.876402,-77.034186,private,NATL_PARK,NaN,4.0,NaN
ELEC,JB Anacostia-Bolling,118 Brookley Ave,2024-01-10,Private - Government only,DC,Washington,2019-02-01,20032,NEMA515,NaN,38.843048,-77.018682,private,FED_GOV,3.0,NaN,NaN
ELEC,JB Anacostia-Bolling,118 Brookley Ave,2024-01-10,Private - Government only,DC,Washington,2019-02-01,20032,J1772,NaN,38.843048,-77.018682,private,FED_GOV,NaN,16.0,NaN
ELEC,Naval Facilities Engineering Command - Washington Navy Yard - Building 386,601 M St SE,2021-02-22,Private,DC,Washington,2019-02-01,20003,J1772 NEMA520,NaN,38.8743,-76.992371,private,FED_GOV,2.0,2.0,NaN
ELEC,1801 K Street NW,1801 K Street NW,2024-10-08,Public,DC,Washington,2019-04-01,20006,J1772,NaN,38.903675,-77.041954,public,NaN,NaN,2.0,NaN
ELEC,Verizon - Washington,935 V St NE,2024-04-14,Private,DC,Washington,2019-05-01,20018,J1772,NaN,38.91654,-76.992453,private,OFFICE_BLDG,NaN,3.0,NaN
ELEC,901 K Street NW - Tesla Destination,901 K St NW,2022-10-06,Public,DC,Washington,2019-04-04,20036,TESLA,Free,38.903059,-77.025601,public,PARKING_GARAGE,NaN,2.0,NaN
ELEC,1255 23rd St NW - Tesla Destination,1255 23rd St NW,2022-10-06,Public,DC,Washington,2019-04-05,20037,J1772 TESLA,Free,38.9062733,-77.0498542,public,PARKING_GARAGE,NaN,4.0,NaN
ELEC,The Hub - Tesla Destination,1615 L St NW,2022-10-06,Public,DC,Washington,2019-04-25,20036,J1772 TESLA,Free,38.904273,-77.037481,public,PARKING_GARAGE,NaN,2.0,NaN
ELEC,Foxhall East Inc.,"4200 Massachusetts Ave, NW",2024-10-08,Public,DC,Washington,2017-09-20,20016,J1772,$1.00-$2.00/Hr Variable Parking Fee,38.9348171,-77.0828442,public,NaN,NaN,2.0,NaN
ELEC,Lenkin Co 2201,2201 Wisconsin Ave NW,2024-10-08,Public,DC,Washington,2011-10-19,20007,J1772,$1.00/Hr Parking Fee,38.9192265,-77.0706446,public,NaN,NaN,2.0,NaN
ELEC,The Louis,1920 14th Street NW,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2015-02-16,20009,J1772,FREE,38.9163243,-77.0323174,public,NaN,NaN,1.0,NaN
ELEC,Rhode Island Row,"2350 Washington Place, NE.",2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2011-10-25,20018,J1772,FREE,38.9215664,-76.993693,public,NaN,NaN,3.0,NaN
ELEC,531707 Lenkin Co 1625,1625 Massachusetts Avenue Northwest,2024-10-08,Public,DC,Washington,2018-09-10,20036,J1772,$1.00/Hr Parking Fee,38.9081864,-77.0380059,public,NaN,NaN,6.0,NaN
ELEC,1250 Connecticut,"1250 Connecticut Avenue, NW",2024-10-08,Public,DC,Washington,2015-02-16,20036,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.9068836,-77.0423311,public,NaN,NaN,2.0,NaN
ELEC,531713  The Jefferson Building,1225 19th Street Northwest,2024-10-08,Public,DC,Washington,2019-02-06,20036,J1772,$0.15/kWh Energy Fee,38.9066664,-77.0430436,public,NaN,NaN,4.0,NaN
ELEC,Hines - 1200 Nineteenth Street NW,1200 19th Street NW Suite 260,2024-10-08,Public,DC,Washington,2016-12-21,20036,J1772,$1.00/Hr Parking Fee,38.9060995,-77.0438477,public,NaN,NaN,4.0,NaN
ELEC,Holiday Inn Washington DC-Central/White House,1501 Rhode Island Avenue NW,2024-10-08,Public,DC,Washington,2012-08-29,20005,J1772,$2.00/Hr Parking Fee,38.9079994,-77.0347353,public,NaN,NaN,1.0,NaN
ELEC,1200 17th Street NW,"1200 17th Street, NW",2024-10-08,Public,DC,Washington,2014-11-05,20036,J1772,FREE,38.9057498,-77.0387055,public,NaN,NaN,4.0,NaN
ELEC,1920 L Street,1920 L Street NW,2024-10-08,Public,DC,Washington,2013-11-01,20036,J1772,$1.50/Hr Parking Fee,38.903492,-77.044477,public,NaN,NaN,1.0,NaN
ELEC,1900 L Street,1900 L Street NW,2024-10-08,Public,DC,Washington,2013-11-01,20036,J1772,$1.50/Hr Parking Fee,38.903492,-77.043903,public,NaN,NaN,1.0,NaN
ELEC,1020 19th Street,1020 19th Street NW,2024-10-08,Public,DC,Washington,2016-10-28,20036,J1772,$1.50/Hr Parking Fee,38.903147,-77.043825,public,NaN,NaN,1.0,NaN
ELEC,Eleven Hundred Connecticut Avenue,1100 Connecticut Avenue Northwest,2024-10-08,Public,DC,Washington,2019-06-03,20036,J1772,$1.00/Hr Parking Fee,38.9039725,-77.0405507,public,NaN,NaN,2.0,NaN
ELEC,"531706  1667 K Street, NW",1667 K Street Northwest,2024-10-08,Public,DC,Washington,2018-07-17,20006,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.9030183,-77.0381339,public,NaN,NaN,4.0,NaN
ELEC,"531705  1331 F Street, NW",1331 F Street Northwest,2024-10-08,Public,DC,Washington,2016-04-04,20004,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.897643,-77.0309368,public,NaN,NaN,4.0,NaN
ELEC,"10 G Street, NE","10 G St, NE",2024-10-08,Public,DC,Washington,2015-03-05,20002,J1772,$0.00-$5.00/Hr Variable Parking Fee,38.8998373,-77.0071072,public,NaN,NaN,1.0,NaN
ELEC,"APA 750 First St, NE","750 First St, NE",2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2015-03-20,20002,J1772,$0.00-$5.00/Hr Variable Parking Fee,38.8998373,-77.0071072,public,NaN,NaN,1.0,NaN
ELEC,Lexington/Market Sq Parking Garage,401 9th St NW & D St NW,2024-10-08,Public,DC,Washington,2011-12-20,20004,J1772,$1.00-$5.00/Hr Variable Parking Fee,38.89475995,-77.02395767,public,NaN,NaN,2.0,NaN
ELEC,122 C Street,122 C Street NW,2024-10-08,Public,DC,Washington,2012-01-02,20001,J1772,$1.50/Hr Parking Fee,38.893317,-77.013021,public,NaN,NaN,1.0,NaN
ELEC,Central Parking - 101 Constitution,101 Constitution Avenue Northwest,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2011-11-29,20001,J1772,FREE,38.8926815,-77.0131214,public,NaN,NaN,2.0,NaN
ELEC,375 - Patriots Plaza,375 E Street Southwest,2024-10-08,Public,DC,Washington,2017-01-19,20024,J1772,FREE,38.8840361,-77.0169844,public,NaN,NaN,2.0,NaN
ELEC,355 - Patriots Plaza,355 E Street Southwest,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2017-09-21,20024,J1772,FREE,38.8837304,-77.0165323,public,NaN,NaN,2.0,NaN
ELEC,Hyatt Washington DC North Mall,400 E Street Southwest,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2015-09-09,20024,J1772,FREE,38.8829816,-77.0180331,public,NaN,NaN,4.0,NaN
ELEC,United States Park Police - District 3,5200 Glover Rd NW,2021-02-22,Private,DC,Washington,2019-09-01,20015,J1772,NaN,38.959925,-77.051688,private,NATL_PARK,NaN,2.0,NaN
ELEC,United States Park Police - District 5,901 Anacostia Dr SE,2021-02-22,Private,DC,Washington,2019-09-01,20019,J1772,NaN,38.8669127,-76.9965994,private,NATL_PARK,NaN,2.0,NaN
ELEC,Rock Creek National Park - Klingle Mansion,3545 Williamsburg Ln NW,2021-02-22,Private,DC,Washington,2019-09-01,20008,J1772,NaN,38.935967,-77.049989,private,NATL_PARK,NaN,4.0,NaN
ELEC,SQUARE 54,2200 Pennsylvania Ave NW,2024-10-08,Public,DC,Washington,2019-10-30,20037,J1772,"$1.00-$5.00/Hr Variable Parking Fee, $0.22/kWh Energy Fee",38.9017929,-77.0493245,public,NaN,NaN,3.0,NaN
ELEC,WEST HALF 2 & 3 1900 N ST 6,1900 N St NW,2024-10-08,Public,DC,Washington,2019-12-19,20036,J1772,NaN,38.907199,-77.043568,public,NaN,NaN,1.0,NaN
ELEC,"Lenkin 1133A, Lenkin 1133B",1133 Connecticut Avenue Northwest,2024-10-08,Public,DC,Washington,2019-11-13,20036,J1772,$1.00/Hr Parking Fee,38.9049056,-77.0401315,public,NaN,NaN,2.0,NaN
ELEC,"Lenkin 1050A, Lenkin 1050B",1050 K Street Northwest,2024-10-08,Public,DC,Washington,2019-11-13,20001,J1772,$1.00/Hr Parking Fee,38.9021405,-77.0267154,public,NaN,NaN,2.0,NaN
ELEC,Rosewood Washington D.C. - Tesla Destination,1050 31st Street NW,2022-10-06,Public,DC,Washington,2017-04-06,20007,TESLA,Free,38.903912,-77.061216,public,NaN,NaN,2.0,NaN
ELEC,"Capella Washington, D.C. - Tesla Destination",1050 31st St NW,2022-10-06,Public,DC,Washington,2016-01-19,20007,J1772 TESLA,Free,38.904031,-77.061463,public,NaN,NaN,3.0,NaN
ELEC,1501 New York Ave NE - Tesla Destination,1501 New York Ave NE,2022-10-06,Public,DC,Washington,2019-08-08,20002,J1772 TESLA,Free,38.915614,-76.983038,public,NaN,NaN,3.0,NaN
ELEC,Columbia Center - Tesla Destination,1152 15th St NW,2022-10-06,Public,DC,Washington,2019-04-09,20005,TESLA,Free,38.90493,-77.035048,public,NaN,NaN,1.0,NaN
ELEC,1875 K Street - Tesla Destination,1875 K St NW,2022-10-06,Public,DC,Washington,2019-04-01,20036,TESLA,Free,38.902991,-77.043045,public,NaN,NaN,2.0,NaN
ELEC,1700 New York Avenue - Tesla Destination,1700 New York Ave,2022-10-06,Public,DC,Washington,2019-04-04,20006,J1772 TESLA,Free,38.896069,-77.040275,public,NaN,NaN,2.0,NaN
ELEC,INTERPARK PENN QTR1,616 E St NW,2024-10-08,Public,DC,Washington,2019-12-25,20004,J1772,NaN,38.896423,-77.02124,public,NaN,NaN,2.0,NaN
ELEC,Safeway Wisconsin Ave NW,1855 Wisconsin Ave Nw,2024-10-08,Public,DC,Washington,2019-03-14,20007,J1772,NaN,38.916057,-77.067444,public,NaN,NaN,2.0,NaN
ELEC,531714 - 799 9th Street,"799 9th Street NW, Suite 102",2024-10-08,Public,DC,Washington,2019-02-06,20001,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.899515,-77.023468,public,NaN,NaN,6.0,NaN
ELEC,Lincoln Square - 555 11th Street NW,555 11th Street Northwest,2024-10-08,Public,DC,Washington,2019-11-11,20004,J1772,FREE,38.8967861,-77.0264518,public,NaN,NaN,4.0,NaN
ELEC,77 H CHARGING CHARGING 1,99 H St NW,2024-10-08,Public,DC,Washington,2020-02-27,20001,J1772,NaN,38.90033,-77.012085,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY UMDISTRICT EV3,1270 4th St NE,2024-10-08,Public,DC,Washington,2020-02-27,20002,J1772,NaN,38.908906,-76.999782,public,NaN,NaN,2.0,NaN
ELEC,Georgetown Safeway - Tesla Supercharger,1855 Wisconsin Ave NW,2024-07-01,Public,DC,Washington,2020-03-13,20007,TESLA,NaN,38.915985,-77.067573,public,GROCERY,NaN,NaN,8.0
ELEC,Parcel O at the Yards,1346 4th St SE,2024-10-08,Public,DC,Washington,2020-03-30,20003,J1772,Free,38.873894,-77.000066,public,NaN,NaN,3.0,NaN
ELEC,QuikPark Inc.,560 13th St NW,2024-10-08,Public,DC,Washington,2019-04-30,20045,J1772,NaN,38.896748,-77.029685,public,NaN,NaN,5.0,NaN
ELEC,"BROOKCHARGE LB1A 25,27",655 New York Ave.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2020-04-14,20001,J1772,NaN,38.903804,-77.020937,public,NaN,NaN,1.0,NaN
ELEC,WEST HALF 2 & 3 WEST HALF EV 1,1201 Half St SE,2024-10-08,Public,DC,Washington,2020-06-23,20003,J1772,NaN,38.875646,-77.007631,public,NaN,NaN,2.0,NaN
ELEC,"Walmart 5968 - Georgia Ave, DC",5929 Georgia Ave NW,2024-10-08,Public,DC,Washington,2020-06-25,20011,J1772 J1772COMBO,NaN,38.96148,-77.02679,public,NaN,NaN,1.0,3.0
ELEC,Spring Valley Shopping Center,4851 Massachusetts Ave,2024-10-08,Public,DC,Washington,2020-07-02,20016,J1772,NaN,38.945791,-77.096092,public,NaN,NaN,2.0,NaN
ELEC,Whole Foods - DC,965 Florida Ave NW,2024-10-08,Public,DC,Washington,2020-07-11,20001,J1772,Free,38.919526,-77.024665,public,NaN,NaN,2.0,NaN
ELEC,JBG - The Foundry,1055 Thomas Jefferson St NW,2024-10-08,Public,DC,Washington,2020-08-01,20007,J1772,Free,38.903686,-77.059528,public,NaN,NaN,1.0,NaN
ELEC,20 M St. Parking,20 M St. SE,2024-10-08,Public,DC,Washington,2020-08-01,20003,J1772,Free,38.876829,-77.007855,public,NaN,NaN,1.0,NaN
ELEC,500 LEnfant Plaza,500 L'Enfant Plaza SW,2024-10-08,Public,DC,Washington,2020-08-01,20024,J1772,Free,38.883395,-77.0234,public,NaN,NaN,4.0,NaN
ELEC,JBG 2101 L Street - B1,2101 L Street,2024-10-08,Public,DC,Washington,2020-09-22,20037,J1772,Free,38.90394,-77.04772,public,NaN,NaN,1.0,NaN
ELEC,WATERMARK DC STATION 3,1900 Half St SW,2024-10-08,Public,DC,Washington,2020-09-29,20593,J1772,NaN,38.866563,-77.009695,public,NaN,NaN,2.0,NaN
ELEC,City Center Hines,870 9th Street Northwest,2024-10-08,Public,DC,Washington,2017-10-06,20001,J1772,$0.00-$5.00/Hr Variable Parking Fee,38.9005843,-77.0244732,public,NaN,NaN,20.0,NaN
ELEC,Tivoli Square,"1345 Park Rd NW, Tivoli Square,",2024-10-08,Public,DC,Washington,2020-10-19,20010,J1772,NaN,38.930895,-77.031974,public,NaN,NaN,2.0,NaN
ELEC,M FIRST STATION #1,1000 First St SE,2024-10-08,Public,DC,Washington,2020-11-11,20003,J1772,NaN,38.877943,-77.00554,public,NaN,NaN,2.0,NaN
ELEC,"The Residences at the Ritz-Carlton, Washington D.C. - Tesla Destination",1111 23rd St,2022-10-06,Public,DC,Washington,2015-07-01,20037,TESLA,Free,38.904875,-77.050069,public,NaN,NaN,1.0,NaN
ELEC,"The Ritz-Carlton, Georgetown - Tesla Destination",3100 South Street NW,2022-10-06,Public,DC,Washington,2017-06-19,20007,TESLA,Free,38.903413,-77.061943,public,NaN,NaN,2.0,NaN
ELEC,Dakota Crossing - Tesla Supercharger,2438 Market Street NE,2024-07-01,Public,DC,Washington,2012-11-30,20018,TESLA,NaN,38.922189,-76.953047,public,SHOPPING_MALL,NaN,NaN,12.0
ELEC,The Shops at Park Village,"1535 Alabama Ave, SE",2024-10-08,Public,DC,Washington,2020-12-07,20032,J1772,NaN,38.84524,-76.981366,public,NaN,NaN,2.0,NaN
ELEC,Giant Food - H St,300 H Street NE,2024-10-08,Public,DC,Washington,2021-01-18,20002,J1772,NaN,38.900508,-77.001776,public,NaN,NaN,2.0,NaN
ELEC,WASH HARBOUR STATION 2,3000 K St NW,2024-10-08,Public,DC,Washington,2021-01-27,20007,J1772,NaN,38.901724,-77.059446,public,NaN,NaN,2.0,NaN
ELEC,RIVERFRONT DOCK 79 G1 01,79 Potomac Ave SE,2024-10-08,Public,DC,Washington,2021-01-27,20003,J1772,NaN,38.871181,-77.007125,public,NaN,NaN,2.0,NaN
ELEC,RIVERFRONT DOCK 79 G2 02,79 Potomac Ave SE,2024-10-08,Public,DC,Washington,2021-01-27,20003,J1772,NaN,38.87116,-77.006955,public,NaN,NaN,2.0,NaN
ELEC,RIVERFRONT DOCK 79 G1 02,79 Potomac Ave SE,2024-10-08,Public,DC,Washington,2021-01-27,20003,J1772,NaN,38.871203,-77.007075,public,NaN,NaN,2.0,NaN
ELEC,1255 22ND ST STATION 1,1255 22nd St NW,2024-10-08,Public,DC,Washington,2021-01-27,20037,J1772,NaN,38.906676,-77.048355,public,NaN,NaN,2.0,NaN
ELEC,1255 22ND ST STATION 4,1255 22nd St NW,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20037,J1772,NaN,38.906685,-77.04837,public,NaN,NaN,1.0,NaN
